id,PSNR_orig,PSNR_fast,PSNR_rl,SSIM_orig,SSIM_fast,SSIM_rl,LPIPS_orig,LPIPS_fast,LPIPS_rl,CLIP_orig,CLIP_fast,CLIP_rl
0035db245d3cb77717fc699f3237b178cc34b21e,,25.25834,28.084461,,0.8378282599266657,0.8789356410808873,,0.11990226805210114,0.07483042776584625,0.336669921875,0.341796875,0.33837890625
003c48e6f814af7376faa64c24269a84ebf3b5d7,,26.243202,25.683012,,0.8414215756335223,0.8330904510608895,,0.08913510292768478,0.1059655100107193,0.28564453125,0.2822265625,0.279296875
0079b5adbdd29bc38443bfe49db1ae84e02fadf3,,22.186466,22.488138,,0.7821831335954306,0.7876801280566653,,0.14406009018421173,0.13737288117408752,0.35693359375,0.35107421875,0.341552734375
008d73dd7f94c758ef7ecdf42686062e231e923b,,27.256908,26.221828,,0.9097685574768767,0.899362011239807,,0.05649446323513985,0.0693732276558876,0.291015625,0.28564453125,0.292724609375
00d295e36406fdb1ebe961bd2add75e52320ac41,,19.224976,21.17563,,0.7371624128218227,0.7909012619495415,,0.1567501425743103,0.11002586036920547,0.298583984375,0.29443359375,0.292236328125
010d3a1ecc9b6e691630660ec5fb547de1017c5b,,29.22676,29.322643,,0.8746007119385429,0.8740481735233468,,0.08680801093578339,0.08792945742607117,0.27783203125,0.277099609375,0.277587890625
02547b22cdfd3e710b0c2e01eb5248821728caac,,23.813934,25.459324,,0.7522148091685527,0.7934461263542129,,0.17180392146110535,0.12303123623132706,0.3310546875,0.328125,0.328125
026a8ad80d60cbf4ed1b8a5a4bbd6e8d759ad83a,,24.260643,27.348892,,0.7479410250707956,0.8063588073085995,,0.18101274967193604,0.1095096692442894,0.289794921875,0.2685546875,0.274169921875
026c857c1a813b3457a5d5a3923ee936d9872103,,18.83056,18.979595,,0.5895231805255081,0.5915527398162567,,0.2093120515346527,0.2011464536190033,0.2705078125,0.276611328125,0.271484375
02ecd50bf9837c68eb7649d388bab05a03e58c7d,,28.183228,28.146784,,0.9042827295015047,0.9021891567155255,,0.07209900766611099,0.08224184811115265,0.24462890625,0.230712890625,0.236083984375
02f52ee1c402507d3866ce0f9c077afc23a24a4e,,24.896755,24.338116,,0.874399847233633,0.8705248432412537,,0.10389851033687592,0.11474594473838806,0.325439453125,0.324462890625,0.31640625
0320f51aa0fbaf88e2d39c16e1eb291ba98d3787,,20.772655,22.720871,,0.7995806644513906,0.8325176105192673,,0.1320003718137741,0.09737853705883026,0.34765625,0.338623046875,0.346923828125
0365a0066f4849759d1d117b1e632c463a4c3e42,,19.877632,21.68946,,0.6116634545925203,0.6599086879803213,,0.23025326430797577,0.17186355590820312,0.26318359375,0.253173828125,0.281982421875
03b0f113c0255a7257ccf1cf0f2b8e90008e9f9f,,23.043787,24.526146,,0.7407478539046242,0.7818091226996241,,0.14213094115257263,0.10186553746461868,0.382080078125,0.385498046875,0.38232421875
03b16f49313b9d5197b829e4ddc43d471cb07f46,,27.249958,27.065813,,0.8210931705367109,0.8164725786646675,,0.09915484488010406,0.10573423653841019,0.315673828125,0.3134765625,0.310791015625
03b3df7dbb399ae6b4d06c7f9f5bb49db5987ab2,,19.169312,18.980167,,0.7280157410717534,0.7166037569186375,,0.12858346104621887,0.14359378814697266,0.4404296875,0.4296875,0.440185546875
03b4dc954014f767730adeabcd4f12fe19af5c27,,24.359955,24.06069,,0.8383493171178394,0.8339147583860926,,0.1124870702624321,0.11765493452548981,0.301513671875,0.310791015625,0.309326171875
03bbc2be922471f4709df9dc0fc9355bc82126b3,,21.842451,21.734144,,0.7050892006378423,0.6913024776524598,,0.15970082581043243,0.17118489742279053,0.36083984375,0.35205078125,0.340576171875
042e1b53b3385a2298722bfae61f34e2f14943c9,,22.067738,21.798002,,0.832010249517744,0.8276067150832406,,0.092836394906044,0.10318883508443832,0.270751953125,0.2744140625,0.278076171875
048d538dbc6625ff6bc70e56114d29d799e35566,,26.326124,25.949432,,0.8620857513002543,0.8583266324284606,,0.1132490411400795,0.1236724704504013,0.3447265625,0.350341796875,0.35888671875
04c27123ef8cb70e56ae2300d0429c07550d7e1f,,22.300463,22.11544,,0.7219047816659291,0.7133567044167778,,0.1754455268383026,0.18498535454273224,0.31591796875,0.312744140625,0.3173828125
04ef75eac63306ef923ebd3085729bea2a035bbb,,24.935822,27.317486,,0.8301000558802265,0.863012329377236,,0.14962247014045715,0.11404390633106232,0.250732421875,0.25244140625,0.2646484375
052f24f5a23f332a5a58ad4b6dd3192b89a54e60,,24.49284,24.133512,,0.856062265389066,0.8500938504959888,,0.0678827241063118,0.08015268296003342,0.359619140625,0.35693359375,0.360595703125
0578fba88eddfd13cd518aa059223f46a05b6764,,22.387493,21.940598,,0.811462872280256,0.8089219435435043,,0.15824998915195465,0.16579070687294006,0.35498046875,0.349609375,0.3603515625
05842f36539f9af7a3706532aa70e7a3971de27f,,23.03567,22.544802,,0.7804491448135001,0.7635230688825908,,0.12318350374698639,0.14566558599472046,0.31103515625,0.298583984375,0.302734375
05c240186479e3d16639993e8e3dc9786be89763,,21.178543,23.9525,,0.723318948328206,0.7986570435537086,,0.19135135412216187,0.12756572663784027,0.30810546875,0.3056640625,0.308837890625
060a1018262eae228de79a722ca9738b389bbbe6,,21.127604,22.472893,,0.7353755852192658,0.7600857288394186,,0.142878457903862,0.107455775141716,0.2958984375,0.299560546875,0.302978515625
06624ed279696113c8aedf07fe0280a6c0da4591,,24.081638,25.798286,,0.8231880958451692,0.8523036978660515,,0.11448942124843597,0.08038143068552017,0.348388671875,0.349853515625,0.35986328125
067f885b2660acf44ed1d2b3f1f7e1b5c1e19fef,,23.679085,23.559954,,0.8692300776506027,0.8685601388850636,,0.11630426347255707,0.11783114075660706,0.364990234375,0.370361328125,0.36572265625
06d23b5b01af59875c12ce932c41bcac4cc0d6ed,,22.189571,22.084867,,0.6685315510206155,0.6648336288276616,,0.14826692640781403,0.15661917626857758,0.317138671875,0.31591796875,0.316650390625
06d638beb91d5bbdd506313ab2747eaae165adb1,,20.513279,22.14426,,0.6670271486519641,0.7108885050566834,,0.20585253834724426,0.1527090072631836,0.28466796875,0.283935546875,0.287109375
076e41d130f72aa50193a3f54cd773e13fdab569,,21.72283,21.582527,,0.7773790127478124,0.7688101738313331,,0.14955377578735352,0.1536300778388977,0.339111328125,0.331298828125,0.340087890625
0771cb4eedae6fd8bbf86af860b7c14eb7658b6e,,22.341919,23.719883,,0.755717683675425,0.785061330276034,,0.1728825718164444,0.1343429684638977,0.377197265625,0.368408203125,0.36865234375
07bc46ba33890f5f607d133698f6f54987eeb0dd,,21.43244,23.19235,,0.7453941958669811,0.7820014290402758,,0.14850841462612152,0.10964029282331467,0.3056640625,0.2978515625,0.301513671875
08044ad2bbc537daa74c3687fc45e43645e852fa,,26.978456,27.267897,,0.8699030964399151,0.8752674836020374,,0.09023153781890869,0.09343402087688446,0.406982421875,0.39013671875,0.397705078125
08111893f3f2e99c134af50a5113b279d6e2dfe2,,25.408602,24.477436,,0.8378401778490874,0.8272123100522094,,0.10545852780342102,0.12262619286775589,0.30615234375,0.297119140625,0.305908203125
0811d02c59639993840d656ef1b945423b9aceb8,,22.077847,22.018314,,0.782154366033501,0.7741328077575673,,0.1576286256313324,0.1682656854391098,0.28662109375,0.2724609375,0.264892578125
08389fec32da7110b1faa2bd73f10211167374c4,,20.042042,20.320232,,0.7351862745315875,0.7350244458127418,,0.1594419628381729,0.1649368852376938,0.322509765625,0.3134765625,0.32373046875
0939cb0f610f3541499be521ae43d226d4fa4d48,,26.389723,26.530487,,0.8529112276473274,0.8504565661698025,,0.11994632333517075,0.12667213380336761,0.32080078125,0.323974609375,0.32177734375
095af2c2ed3927d532e0acfb363ef9223bfbfdb8,,20.768557,20.551613,,0.7593282053567655,0.7563681826837172,,0.14230823516845703,0.14941900968551636,0.27685546875,0.282470703125,0.2900390625
096d1d6b7b6a9ddbc7207795f793d80efc7c0569,,23.173944,22.858408,,0.8130600761928931,0.8089761005559887,,0.10679478943347931,0.11440332978963852,0.34228515625,0.33154296875,0.33251953125
099fd2da5aa25f4515320b0b6391eec98f5d81b7,,25.24239,24.83326,,0.8807036281897404,0.8749674206416973,,0.09223227202892303,0.09499378502368927,0.352783203125,0.349853515625,0.353271484375
09daa7a8b2f4f63fdb8e7ef81b32e7da21ac6f25,,20.968082,22.91158,,0.7226930822684664,0.7680229089958824,,0.1511390656232834,0.1095622330904007,0.28662109375,0.289794921875,0.29248046875
0a8e659015ee8800e062bcf4815ff0060a3348c9,,20.790403,20.620312,,0.7525030411062268,0.7444266351658273,,0.17184779047966003,0.17838890850543976,0.30126953125,0.3017578125,0.31005859375
0ad39ae49da565eb9c27d7ce6e1cf6049e5e73e0,,25.210608,25.280201,,0.8540249324568802,0.8526158596224639,,0.10329462587833405,0.10631734132766724,0.28173828125,0.286376953125,0.285888671875
0b52e5116935fa7826d83f62cea4f39de98753ca,,24.655455,26.745451,,0.7897879437490314,0.8293858335363847,,0.13711892068386078,0.09511306881904602,0.364013671875,0.37255859375,0.363525390625
0b5c7f8a15f4eefc34e13226ef3e2ec31bfb7398,,21.89512,22.091454,,0.8041163895349003,0.8083092090547783,,0.15064331889152527,0.15068255364894867,0.2381591796875,0.2401123046875,0.246337890625
0b838cabc2b733ce7293464e6169e169bdc916c5,,23.904552,23.783691,,0.7886672832169781,0.7808061048357504,,0.16058257222175598,0.17364609241485596,0.324462890625,0.333984375,0.33544921875
