id,PSNR,SSIM,LPIPS,CLIP
0035db245d3cb77717fc699f3237b178cc34b21e,28.084461,0.8789356410808873,0.07483042776584625,0.33837890625
003c48e6f814af7376faa64c24269a84ebf3b5d7,25.683012,0.8330904510608895,0.1059655100107193,0.279296875
0079b5adbdd29bc38443bfe49db1ae84e02fadf3,22.488138,0.7876801280566653,0.13737288117408752,0.341552734375
008d73dd7f94c758ef7ecdf42686062e231e923b,26.221828,0.899362011239807,0.0693732276558876,0.292724609375
00d295e36406fdb1ebe961bd2add75e52320ac41,21.17563,0.7909012619495415,0.11002586036920547,0.292236328125
010d3a1ecc9b6e691630660ec5fb547de1017c5b,29.322643,0.8740481735233468,0.08792945742607117,0.277587890625
02547b22cdfd3e710b0c2e01eb5248821728caac,25.459324,0.7934461263542129,0.12303123623132706,0.328125
026a8ad80d60cbf4ed1b8a5a4bbd6e8d759ad83a,27.348892,0.8063588073085995,0.1095096692442894,0.274169921875
026c857c1a813b3457a5d5a3923ee936d9872103,18.979595,0.5915527398162567,0.2011464536190033,0.271484375
02ecd50bf9837c68eb7649d388bab05a03e58c7d,28.146784,0.9021891567155255,0.08224184811115265,0.236083984375
02f52ee1c402507d3866ce0f9c077afc23a24a4e,24.338116,0.8705248432412537,0.11474594473838806,0.31640625
0320f51aa0fbaf88e2d39c16e1eb291ba98d3787,22.720871,0.8325176105192673,0.09737853705883026,0.346923828125
0365a0066f4849759d1d117b1e632c463a4c3e42,21.68946,0.6599086879803213,0.17186355590820312,0.281982421875
03b0f113c0255a7257ccf1cf0f2b8e90008e9f9f,24.526146,0.7818091226996241,0.10186553746461868,0.38232421875
03b16f49313b9d5197b829e4ddc43d471cb07f46,27.065813,0.8164725786646675,0.10573423653841019,0.310791015625
03b3df7dbb399ae6b4d06c7f9f5bb49db5987ab2,18.980167,0.7166037569186375,0.14359378814697266,0.440185546875
03b4dc954014f767730adeabcd4f12fe19af5c27,24.06069,0.8339147583860926,0.11765493452548981,0.309326171875
03bbc2be922471f4709df9dc0fc9355bc82126b3,21.734144,0.6913024776524598,0.17118489742279053,0.340576171875
042e1b53b3385a2298722bfae61f34e2f14943c9,21.798002,0.8276067150832406,0.10318883508443832,0.278076171875
048d538dbc6625ff6bc70e56114d29d799e35566,25.949432,0.8583266324284606,0.1236724704504013,0.35888671875
04c27123ef8cb70e56ae2300d0429c07550d7e1f,22.11544,0.7133567044167778,0.18498535454273224,0.3173828125
04ef75eac63306ef923ebd3085729bea2a035bbb,27.317486,0.863012329377236,0.11404390633106232,0.2646484375
052f24f5a23f332a5a58ad4b6dd3192b89a54e60,24.133512,0.8500938504959888,0.08015268296003342,0.360595703125
0578fba88eddfd13cd518aa059223f46a05b6764,21.940598,0.8089219435435043,0.16579070687294006,0.3603515625
