id,PSNR,SSIM,LPIPS,CLIP
0035db245d3cb77717fc699f3237b178cc34b21e,11.960382,0.5146280300458014,0.634318470954895,0.3203125
003c48e6f814af7376faa64c24269a84ebf3b5d7,9.682181,0.3999295726342997,0.6958919763565063,0.30029296875
0079b5adbdd29bc38443bfe49db1ae84e02fadf3,14.679848,0.5235056398119755,0.716213583946228,0.39892578125
008d73dd7f94c758ef7ecdf42686062e231e923b,12.038144,0.7244202889215114,0.40169650316238403,0.28369140625
00d295e36406fdb1ebe961bd2add75e52320ac41,9.834011,0.316542387615859,0.698574423789978,0.317626953125
010d3a1ecc9b6e691630660ec5fb547de1017c5b,15.006966,0.676443575772999,0.42479974031448364,0.26904296875
02547b22cdfd3e710b0c2e01eb5248821728caac,14.753838,0.5765785653645675,0.5470924377441406,0.322998046875
026a8ad80d60cbf4ed1b8a5a4bbd6e8d759ad83a,13.077366,0.45311308660470373,0.688356339931488,0.299072265625
026c857c1a813b3457a5d5a3923ee936d9872103,11.233315,0.2975988722310645,0.733174204826355,0.29296875
02ecd50bf9837c68eb7649d388bab05a03e58c7d,11.125583,0.5303755572865655,0.6919501423835754,0.2445068359375
02f52ee1c402507d3866ce0f9c077afc23a24a4e,10.000643,0.432537632916703,0.6621973514556885,0.333251953125
0320f51aa0fbaf88e2d39c16e1eb291ba98d3787,8.576862,0.4677870958526102,0.7100159525871277,0.3291015625
0365a0066f4849759d1d117b1e632c463a4c3e42,11.397971,0.3185329721918745,0.6110761761665344,0.26708984375
03b0f113c0255a7257ccf1cf0f2b8e90008e9f9f,10.431953,0.4151614107992016,0.6714944243431091,0.398681640625
03b16f49313b9d5197b829e4ddc43d471cb07f46,15.802003,0.6858960523939454,0.578856348991394,0.32177734375
03b3df7dbb399ae6b4d06c7f9f5bb49db5987ab2,8.753024,0.4328128240112626,0.702136754989624,0.41259765625
03b4dc954014f767730adeabcd4f12fe19af5c27,10.645057,0.4691061605942058,0.6638217568397522,0.30419921875
03bbc2be922471f4709df9dc0fc9355bc82126b3,12.050986,0.46572144833716483,0.7065694332122803,0.343994140625
042e1b53b3385a2298722bfae61f34e2f14943c9,12.588667,0.5774630271283553,0.6376892328262329,0.260498046875
048d538dbc6625ff6bc70e56114d29d799e35566,14.113103,0.5684257086721973,0.6557039618492126,0.37353515625
04c27123ef8cb70e56ae2300d0429c07550d7e1f,12.349104,0.4459248679714205,0.7164873480796814,0.3330078125
04ef75eac63306ef923ebd3085729bea2a035bbb,15.6411085,0.633212882479402,0.635979175567627,0.312255859375
052f24f5a23f332a5a58ad4b6dd3192b89a54e60,10.080997,0.5999600638849221,0.7144725322723389,0.39453125
0578fba88eddfd13cd518aa059223f46a05b6764,12.563214,0.5660738866883488,0.6646889448165894,0.348876953125
05842f36539f9af7a3706532aa70e7a3971de27f,12.696106,0.5904461272950464,0.5819588899612427,0.3017578125
05c240186479e3d16639993e8e3dc9786be89763,11.230011,0.364473733125775,0.7433647513389587,0.294921875
060a1018262eae228de79a722ca9738b389bbbe6,12.277472,0.500270754895697,0.5604247450828552,0.301513671875
06624ed279696113c8aedf07fe0280a6c0da4591,11.104754,0.5086279356064471,0.7013919353485107,0.334716796875
067f885b2660acf44ed1d2b3f1f7e1b5c1e19fef,10.421049,0.5423716592188342,0.6171286702156067,0.346435546875
06d23b5b01af59875c12ce932c41bcac4cc0d6ed,14.770132,0.47294791048201934,0.6697616577148438,0.35009765625
06d638beb91d5bbdd506313ab2747eaae165adb1,11.142374,0.4240946134841268,0.694819450378418,0.29833984375
076e41d130f72aa50193a3f54cd773e13fdab569,11.851735,0.5130466435789921,0.6610615253448486,0.337646484375
0771cb4eedae6fd8bbf86af860b7c14eb7658b6e,13.76713,0.5200092133629292,0.617529034614563,0.378173828125
07bc46ba33890f5f607d133698f6f54987eeb0dd,12.069279,0.5678899519975756,0.6599586009979248,0.28173828125
08044ad2bbc537daa74c3687fc45e43645e852fa,10.034561,0.4708679724368612,0.6900632977485657,0.38525390625
08111893f3f2e99c134af50a5113b279d6e2dfe2,13.230356,0.42874017291372785,0.6287049055099487,0.2978515625
0811d02c59639993840d656ef1b945423b9aceb8,8.92336,0.41695718580259267,0.7307183742523193,0.269775390625
08389fec32da7110b1faa2bd73f10211167374c4,11.685907,0.4907108197170052,0.6300179958343506,0.353759765625
0939cb0f610f3541499be521ae43d226d4fa4d48,12.270914,0.5743705728291395,0.5840274095535278,0.325927734375
095af2c2ed3927d532e0acfb363ef9223bfbfdb8,10.236994,0.302398195680353,0.7216997742652893,0.29736328125
096d1d6b7b6a9ddbc7207795f793d80efc7c0569,8.0315485,0.5143695537453605,0.4803617298603058,0.349365234375
099fd2da5aa25f4515320b0b6391eec98f5d81b7,11.070472,0.5830756035680048,0.5904384851455688,0.33740234375
09daa7a8b2f4f63fdb8e7ef81b32e7da21ac6f25,12.4207535,0.4991731696013549,0.6344603896141052,0.312255859375
0a8e659015ee8800e062bcf4815ff0060a3348c9,11.73523,0.47767564814959024,0.6221386194229126,0.28955078125
0ad39ae49da565eb9c27d7ce6e1cf6049e5e73e0,11.7848625,0.57619202048447,0.7075005769729614,0.310791015625
0b52e5116935fa7826d83f62cea4f39de98753ca,8.900719,0.3844527738165439,0.7920026779174805,0.39697265625
0b5c7f8a15f4eefc34e13226ef3e2ec31bfb7398,11.214502,0.49938024755064886,0.557934045791626,0.2275390625
0b838cabc2b733ce7293464e6169e169bdc916c5,11.713118,0.5077807326489011,0.7218728065490723,0.345947265625
0b97a481ac295f07a7929dd3e48efe41b6802b17,10.179271,0.41882606213462226,0.648175835609436,0.2705078125
0bd4f279d88f41665133fe7807eed98c8b2bcee5,15.017079,0.5187297555311995,0.6904248595237732,0.3359375
0c5a5412dff5ae4ab944bcc742a737a9d3e8904e,10.272219,0.36529996740692167,0.7268694043159485,0.277099609375
0df0edd003091ba53dd311d1b5b29ec07b911b0f,13.742314,0.4562165725523593,0.6828324198722839,0.31787109375
0f1fce02fb7c68cbafa6560c1a5cf598b859c1ab,12.777806,0.5385448528826511,0.7358229756355286,0.325927734375
0f49e2876229d22cb6c393ce3dfe7b5c3927fdc0,12.378263,0.4957749082048571,0.6690787076950073,0.273193359375
0f60d4cfc3a8813680e4e2050d20f9eda157a75c,11.69441,0.626539551875314,0.5113430023193359,0.274658203125
0f72a85a007edef0afa270876f2a4e2f26103f12,13.364396,0.49026026430408315,0.6043314933776855,0.302490234375
0fd9dfd7c8cb268fe597ffb59bde1b8e99094580,11.05721,0.46498696451297467,0.6448526382446289,0.32080078125
0fdfe851dc600e234afc2fd50927597d2979694b,9.723359,0.4565217894581193,0.7436124682426453,0.3720703125
102a8784d44ee8ba126cee62fb856aa1a094b236,9.960007,0.47963660054121715,0.6795727610588074,0.37451171875
10cf0693309cfca22995b0f8a152f78e9f6166b3,12.884357,0.4999271556983535,0.5816419720649719,0.4091796875
11bccf62cfd6f9f25358a9ba16c155b08d3b9b93,10.925983,0.44458936446044595,0.6648753881454468,0.32177734375
120c16030147840c5bb424298971e177d7357153,10.595876,0.417728756788537,0.6543964147567749,0.360595703125
122124c168420d068296f6e146ec7aee84180c6a,12.877359,0.5862985201343363,0.5593297481536865,0.2900390625
1235b46c80052d13dfc9727250c16beeb354d9fd,10.0726795,0.5507044450024741,0.6829888224601746,0.302490234375
12408d092447a808500a579c3eef46bbcb3c3178,11.026978,0.5292344674660437,0.7654753923416138,0.222412109375
125587b6e8668882b8f4757c439943f1db6b8add,12.083746,0.508723892124352,0.7042514681816101,0.337646484375
12fcd214411c91e53ab957fdf796037337a595aa,11.4690075,0.3463397123215361,0.6589509844779968,0.310302734375
133c353d71447e812e74bc26a6cd0ca285e4da00,13.179461,0.5458625355744524,0.6706499457359314,0.28125
14449eecafa6d3d9ead69f0a3a62cae412e18eb5,10.903313,0.43041804608244627,0.7708858251571655,0.38720703125
145afd24c99a836c5c7c65eea051e6046d182519,12.725651,0.46950496042907636,0.7324784994125366,0.341064453125
148be404e92cb16b913bc84ec08b81f691daac42,10.717822,0.4436471674023917,0.7706738710403442,0.3173828125
14f20e3a8c932038422d0a7e72d7f05b7a7c05ac,11.840567,0.5895059725045718,0.5901815891265869,0.351318359375
1558e68a1a56021b37dd94e36dd779d6c083e669,9.911248,0.5527292312140184,0.7586104869842529,0.222412109375
155f3d8a78f95907b122b885f17fdcd5336b16b0,10.550718,0.4372968245948668,0.6187305450439453,0.334228515625
156c706138349cb63a6e4d0b23f0c8728e49c807,10.109715,0.3738513380411703,0.6460948586463928,0.268798828125
15d8e70f8a86a06805e2ad44a2c55af124436f5b,11.243992,0.4542218775423927,0.7681677937507629,0.3525390625
15e629a335dc68298a87c6578ed2e8c3af46af6d,11.812724,0.4720688448828056,0.7875905632972717,0.2529296875
15e780664f9aa4fbf8be90587a3ac5599121343d,14.079006,0.638773730415602,0.6043077707290649,0.357421875
1625085527e2bda2912751dfe37196e15011d24e,13.020678,0.5095643253413847,0.682471752166748,0.363037109375
16d8c3e7af5f070ad0c0aa6553384db6c76fc54b,13.3915,0.5643009178256192,0.733274519443512,0.34619140625
1742b7a28480f5b68979c94904c86cc672ce2794,8.313216,0.4718311077465975,0.754612386226654,0.394775390625
1755b19934cf3dbdd0f0e9c396118858cfc4a2c8,12.357176,0.4501948881614182,0.6162893772125244,0.35791015625
175650f4ed7ff84e71e6c5b1b3a8a896a2a8dffc,12.537508,0.5545234869231906,0.6214780211448669,0.3046875
177713053bedb849bddb392e21283abd32ed8a0e,12.7404,0.5380059239096862,0.6177703142166138,0.331298828125
177df4a8c3f410ed2716ff43237f6fe5937727b2,14.218364,0.5700131756994428,0.6150546073913574,0.347412109375
17ad6e758a8d0fe731a3fd81e935656c4696a245,11.662588,0.5043355879919024,0.6260031461715698,0.373291015625
17b733058df179fc01dd3591dad70cf86e537472,12.70986,0.7674531386115081,0.4579089283943176,0.395263671875
17d980408c2feddac40f31c1057bcdbd3819cb04,12.679981,0.6442185479667352,0.5459617376327515,0.35400390625
17dbb5a62444235c6949adb4f26020766e93f8ff,10.500801,0.5806754703105843,0.688147246837616,0.329345703125
17dd4eb2375a82df888c9abdbfb66afc947a2012,11.191612,0.5187839666655893,0.7363365888595581,0.404541015625
17fe05ecd1b9059baba37e6800ecb1211588d224,13.439486,0.5452658351279133,0.5760539770126343,0.362060546875
181db8ac1fdb5cc7387e5b7647c2d5e9056ad509,13.179113,0.5247799391010911,0.7099047303199768,0.38134765625
1820d544c7ec3429642f857f1449a23d529dc4ff,12.641487,0.5265614090763888,0.6162042617797852,0.2919921875
187d107fc17d4fe51ac8c9ce4ad9fdcb1b96997c,7.251799,0.3927815788768674,0.7755458950996399,0.29052734375
1884a3e258b18839ffa495269710a61345ae674d,12.886837,0.5309043909385907,0.717573344707489,0.353271484375
18bc2ef8d168385dc073496dad10123581fc52a0,13.223268,0.5742959198482059,0.6468948125839233,0.34033203125
192d371693188819931d4b6ea17ad44fe8a2c8d2,9.992295,0.5086785440444529,0.6795963048934937,0.34912109375
196fbf0a69a8460fc7bc57d5b05c8aaaa97d4a02,9.356211,0.448116239182525,0.6867928504943848,0.33251953125
19712eab6e0dbbcbcb9b55bbc217df31abdf0b54,12.137872,0.4924400103175499,0.7426583766937256,0.305419921875
198ddefcf0f65b1def4fd81b4f39fc813d8ec95c,9.907711,0.5725269321296881,0.7055850028991699,0.3095703125
199ea427154587bab85fcd4fdee4f3ce3eb4eb41,14.240183,0.5837571594883495,0.6485844254493713,0.3359375
1a103cfcb6072d84257cecf9816956534f3282ad,14.294937,0.5595491657128858,0.5958498120307922,0.328857421875
1a4eb96580489dbee758c5155ff4e6baa7827f58,11.732377,0.5775798900732001,0.6243122816085815,0.380859375
1b028f57326edf88a474ed31b47b2b527b035617,12.735528,0.6020038206574446,0.6128617525100708,0.31787109375
1b29b3e02da74f6b5aa5b08733d2370b11b1ab7e,10.173347,0.4982488477079177,0.7472951412200928,0.278076171875
1c0df912e8ea6a62bd2318f6c2bc063a78508d5c,11.851688,0.5487705962658754,0.6621758937835693,0.37890625
1c212471d8ec4aeec7e8e616cc6d9f7048b92350,11.638141,0.6093383496537758,0.6925345063209534,0.31884765625
1c418c03b44b4b29239bb22bad2c1f8fda7436b1,12.707562,0.579636590967642,0.602759599685669,0.343505859375
1c53eed315ac8b669c67f7a861a4518265578625,10.489712,0.5569661917005293,0.7437360286712646,0.34130859375
1c8065abc6cbcaa4a898382f45384fb5877cffe7,10.088042,0.5395101356841168,0.5662767291069031,0.3291015625
1ce6e86d2a9637004f7c888f3b8eddb5688f9b47,11.402464,0.5033640425788163,0.71839839220047,0.304931640625
1d0d5ec9c713873adc83fd9a3b944803728fc0f4,10.702563,0.3313512194692439,0.7516512870788574,0.353271484375
1d4eea7131fdef7d27755a819799e6aa86d24eab,10.413194,0.43377009393883226,0.7333225011825562,0.2802734375
1d7330d00fe9321b0ced65a10a218237d205de5d,10.755852,0.42849399905705693,0.7468698024749756,0.30029296875
1d7425378cbe029537e1ec4b78fb4dfacc39e217,12.754674,0.4430580775536086,0.7652158737182617,0.193115234375
1d8b3ed10e56103273218c328db5e9b431092a11,11.519767,0.4940774186388662,0.6748169660568237,0.29150390625
1d9564224549ec62901d6079f4a8a5a906e6868b,11.485086,0.6010933080809501,0.55348801612854,0.27392578125
1dc97dbc24e1dbae00706388289945bd929526cd,10.066717,0.4275966323303701,0.683944582939148,0.32373046875
1de3120f5aaf9c9baf75b09e395e6a1255cfd969,12.864919,0.4966412962058584,0.6461798548698425,0.292236328125
1df5793b5155179f70fa2cd86585202f39fe8f4f,11.490394,0.34379141947680275,0.6517528295516968,0.2607421875
1e1c5e9be1c573dc3678b394d7f4e8ee27cd29a4,11.39057,0.5037550077191216,0.6913857460021973,0.365478515625
1e8faf6f1480fe843a6aa1ae2c95948309379239,13.455948,0.5858246095431147,0.623037576675415,0.33642578125
1e9d6182bde61167c09f3c29c4443622dc843cc1,10.820473,0.33426805654514175,0.632107138633728,0.311767578125
1eb1c7a7c1b03aecf06b60dfebc2841169d0e208,10.050856,0.42057236026808775,0.7103400230407715,0.352294921875
1f5367a3c856da24f53020e1d17254b57c0c0956,12.662373,0.6253205484088277,0.6021861433982849,0.346923828125
