id,PSNR,SSIM,LPIPS,CLIP
1d7425378cbe029537e1ec4b78fb4dfacc39e217,,,,0.301513671875
2176d948af3c2339735b1e59258d54ad99571fe6,,,,0.333251953125
3b09681b9550b67b565fc241889234cd57f5e79c,,,,0.334228515625
3f5f8f71d06408fbe1ca4a8d6dcd811478f79a0e,,,,0.28369140625
529bb08b209f976db1dd09a228c793290aedfe99,,,,0.361328125
5cb019e15c6270661ed1ed49b708181710b0a006,,,,0.451416015625
6441a901ff944fee38d8d1b11d3302ffccb1d5c4,,,,0.373779296875
770c762184ab23a162d0700ccc65a773e85696e1,,,,0.33544921875
777301f951a15f340f19587be055b552b381ee52,,,,0.329345703125
7f22cea795318dab30635f080b5cb72cdfc59b85,,,,0.35107421875
99b272ae23876c2a554b2b4a5a584bd7cb74d330,,,,0.33740234375
a25956c536b45e8982aff1554bd863348bc0f0fb,,,,0.28466796875
aaf0de4024c34ec7892d25b49acb2972216e0df0,,,,0.349365234375
ac149c14b326c82c9831c4f724828a93ff1fb424,,,,0.382568359375
b17680474b0407bf4732db4a6f91a33209837052,,,,0.376708984375
b7aaee5d323fa468366fd31dd0f4c2a59d8348b0,,,,0.341064453125
d2c539a4e5ce2d9f2906fc1a0678e57200920dd0,,,,0.365478515625
dd6603d528ca9f4f332b5e40a5c717cc2a69a0a6,,,,0.34765625
e99e57084b8819fdd2b26daa6e735ed2db7ed558,,,,0.3076171875
fa1b1b4a6a357acfde3bd359c045f946c3fe3b7c,,,,0.3291015625
