id,PSNR_orig,PSNR_fast,PSNR_rl,SSIM_orig,SSIM_fast,SSIM_rl,LPIPS_orig,LPIPS_fast,LPIPS_rl
0035db245d3cb77717fc699f3237b178cc34b21e,,24.674362,100.0,,0.8562535829010729,1.0,,0.13487152755260468,0.0
003c48e6f814af7376faa64c24269a84ebf3b5d7,,26.122637,100.0,,0.8325010260953993,1.0,,0.09981100261211395,0.0
0079b5adbdd29bc38443bfe49db1ae84e02fadf3,,22.217552,100.0,,0.7883457785608331,1.0,,0.15808162093162537,0.0
008d73dd7f94c758ef7ecdf42686062e231e923b,,29.744564,100.0,,0.9357391225862429,1.0,,0.04992937296628952,0.0
00d295e36406fdb1ebe961bd2add75e52320ac41,,19.918856,100.0,,0.766647090268287,1.0,,0.17195525765419006,0.0
010d3a1ecc9b6e691630660ec5fb547de1017c5b,,29.868523,100.0,,0.8860607947358741,1.0,,0.08651524782180786,0.0
02547b22cdfd3e710b0c2e01eb5248821728caac,,23.620922,100.0,,0.7225884710492695,1.0,,0.21505685150623322,0.0
026a8ad80d60cbf4ed1b8a5a4bbd6e8d759ad83a,,24.37609,100.0,,0.7468171624646747,1.0,,0.22073665261268616,0.0
026c857c1a813b3457a5d5a3923ee936d9872103,,17.458853,100.0,,0.49291728812937713,1.0,,0.28293925523757935,0.0
02ecd50bf9837c68eb7649d388bab05a03e58c7d,,27.99798,100.0,,0.8813309272525078,1.0,,0.0832299143075943,0.0
02f52ee1c402507d3866ce0f9c077afc23a24a4e,,25.405256,100.0,,0.8847245444142794,1.0,,0.1066335067152977,0.0
0320f51aa0fbaf88e2d39c16e1eb291ba98d3787,,20.6814,100.0,,0.8000434464615704,1.0,,0.1521836370229721,0.0
0365a0066f4849759d1d117b1e632c463a4c3e42,,18.008041,100.0,,0.42162347808514516,1.0,,0.2839367091655731,0.0
03b0f113c0255a7257ccf1cf0f2b8e90008e9f9f,,22.361328,100.0,,0.7265389056759192,1.0,,0.1767655611038208,0.0
03b16f49313b9d5197b829e4ddc43d471cb07f46,,26.124752,100.0,,0.8345848038951281,1.0,,0.10407550632953644,0.0
03b3df7dbb399ae6b4d06c7f9f5bb49db5987ab2,,19.191292,100.0,,0.7353654156081757,1.0,,0.14623472094535828,0.0
03b4dc954014f767730adeabcd4f12fe19af5c27,,23.0495,100.0,,0.8117174135580231,1.0,,0.14957639575004578,0.0
