id,PSNR,SSIM,LPIPS
0035db245d3cb77717fc699f3237b178cc34b21e,13.3614445360785,0.6223282315553297,0.579605221748352
003c48e6f814af7376faa64c24269a84ebf3b5d7,11.869958378707064,0.5468412539605608,0.5054029822349548
0079b5adbdd29bc38443bfe49db1ae84e02fadf3,15.200609421475805,0.6206456227164712,0.5495479702949524
008d73dd7f94c758ef7ecdf42686062e231e923b,11.33304195466332,0.7534254632658993,0.38590189814567566
00d295e36406fdb1ebe961bd2add75e52320ac41,12.688471367614113,0.49903942870285295,0.5952761769294739
010d3a1ecc9b6e691630660ec5fb547de1017c5b,20.98865914732036,0.7923164440437706,0.26474669575691223
02547b22cdfd3e710b0c2e01eb5248821728caac,15.935824049602008,0.6141981893439336,0.54248046875
026a8ad80d60cbf4ed1b8a5a4bbd6e8d759ad83a,14.839059376793792,0.5620962059869424,0.5833958983421326
026c857c1a813b3457a5d5a3923ee936d9872103,11.21255676469448,0.3135688844716907,0.6923194527626038
02ecd50bf9837c68eb7649d388bab05a03e58c7d,15.587033823086143,0.7117725945843337,0.4151519536972046
02f52ee1c402507d3866ce0f9c077afc23a24a4e,12.39073022797763,0.580031728370984,0.5262711048126221
0320f51aa0fbaf88e2d39c16e1eb291ba98d3787,13.23492046200691,0.6625356730688725,0.4844208061695099
0365a0066f4849759d1d117b1e632c463a4c3e42,12.331462201520672,0.25983914524643253,0.6311451196670532
03b0f113c0255a7257ccf1cf0f2b8e90008e9f9f,12.219018766362161,0.5113238865396993,0.5660367012023926
03b16f49313b9d5197b829e4ddc43d471cb07f46,19.195686471127313,0.776930419793784,0.4040905237197876
03b3df7dbb399ae6b4d06c7f9f5bb49db5987ab2,10.868134304860043,0.5371546541127706,0.5539681911468506
03b4dc954014f767730adeabcd4f12fe19af5c27,14.624057727224972,0.6024423554002595,0.5186138153076172
03bbc2be922471f4709df9dc0fc9355bc82126b3,13.065534049828953,0.5691763082523758,0.639352023601532
042e1b53b3385a2298722bfae61f34e2f14943c9,16.088746803838205,0.7410783049105545,0.3959446847438812
048d538dbc6625ff6bc70e56114d29d799e35566,14.757814059986003,0.6959126261856267,0.5380775332450867
04c27123ef8cb70e56ae2300d0429c07550d7e1f,14.75788301620919,0.6854120020850764,0.5433089137077332
04ef75eac63306ef923ebd3085729bea2a035bbb,17.389879344631574,0.6770923321425185,0.5318360924720764
052f24f5a23f332a5a58ad4b6dd3192b89a54e60,13.300400413716137,0.7034761626860218,0.4884410798549652
0578fba88eddfd13cd518aa059223f46a05b6764,14.609100157596483,0.6574871950607163,0.525295615196228
05842f36539f9af7a3706532aa70e7a3971de27f,13.502594408013696,0.6148813567889375,0.5180714726448059
05c240186479e3d16639993e8e3dc9786be89763,12.803126942114453,0.5385552578014293,0.6126239895820618
